mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0.01,-0.07,1000,-33968.014085176932573267708377
0.01,-0.07,1100,-26669.622247940878463889290708
0.01,-0.07,1200,-19371.230410704824354510873034
0.01,-0.07,1300,-12072.838573468770245132455373
0.01,-0.07,1400,-4774.4467362327161357540377086
0.01,-0.07,1500,2523.9451010033379736243799641
0.01,-0.07,1600,9822.336938239392083002797627
0.01,-0.07,1700,17120.728775475446192381215298
0.01,-0.07,1800,24419.120612711500301759632964
0.01,-0.07,1900,31717.512449947554411138050630
0.01,-0.07,2000,39015.904287183608520516468294
0.01,-0.06,500,-60141.746934357203120159796704
0.01,-0.06,600,-52843.355097121149010781379036
0.01,-0.06,700,-45544.963259885094901402961376
0.01,-0.06,800,-38246.571422649040792024543702
0.01,-0.06,900,-30948.179585412986682646126037
0.01,-0.06,1000,-23649.787748176932573267708377
0.01,-0.06,1100,-16351.395910940878463889290708
0.01,-0.06,1200,-9053.004073704824354510873034
0.01,-0.06,1300,-1754.612236468770245132455373
0.01,-0.06,1400,5543.7796007672838642459622914
0.01,-0.06,1500,12842.171438003337973624379964
0.01,-0.06,1600,20140.563275239392083002797627
0.01,-0.06,1700,27438.955112475446192381215298
0.01,-0.06,1800,34737.346949711500301759632964
0.01,-0.06,1900,42035.738786947554411138050630
0.01,-0.06,2000,49334.130624183608520516468294
0.01,-0.05,500,-49374.979857357203120159796704
0.01,-0.05,600,-42076.588020121149010781379036
0.01,-0.05,700,-34778.196182885094901402961376
0.01,-0.05,800,-27479.804345649040792024543702
0.01,-0.05,900,-20181.412508412986682646126037
0.01,-0.05,1000,-12883.020671176932573267708377
0.01,-0.05,1100,-5584.628833940878463889290708
0.01,-0.05,1200,1713.763003295175645489126966
0.01,-0.05,1300,9012.154840531229754867544627
0.01,-0.05,1400,16310.546677767283864245962291
0.01,-0.05,1500,23608.938515003337973624379964
0.01,-0.05,1600,30907.330352239392083002797627
0.01,-0.05,1700,38205.722189475446192381215298
0.01,-0.05,1800,45504.114026711500301759632964
0.01,-0.05,1900,52802.505863947554411138050630
0.01,-0.05,2000,60100.897701183608520516468294
0.01,-0.04,500,-38145.204630357203120159796704
0.01,-0.04,600,-30846.812793121149010781379036
0.01,-0.04,700,-23548.420955885094901402961376
0.01,-0.04,800,-16250.029118649040792024543702
0.01,-0.04,900,-8951.637281412986682646126037
0.01,-0.04,1000,-1653.245444176932573267708377
0.01,-0.04,1100,5645.146393059121536110709292
0.01,-0.04,1200,12943.538230295175645489126966
0.01,-0.04,1300,20241.930067531229754867544627
0.01,-0.04,1400,27540.321904767283864245962291
0.01,-0.04,1500,34838.713742003337973624379964
0.01,-0.04,1600,42137.105579239392083002797627
0.01,-0.04,1700,49435.497416475446192381215298
0.01,-0.04,1800,56733.889253711500301759632964
0.01,-0.04,1900,64032.281090947554411138050630
0.01,-0.04,2000,71330.672928183608520516468294
0.01,-0.03,500,-26437.646043357203120159796704
0.01,-0.03,600,-19139.254206121149010781379036
0.01,-0.03,700,-11840.862368885094901402961376
0.01,-0.03,800,-4542.470531649040792024543702
0.01,-0.03,900,2755.921305587013317353873963
0.01,-0.03,1000,10054.313142823067426732291623
0.01,-0.03,1100,17352.704980059121536110709292
0.01,-0.03,1200,24651.096817295175645489126966
0.01,-0.03,1300,31949.488654531229754867544627
0.01,-0.03,1400,39247.880491767283864245962291
0.01,-0.03,1500,46546.272329003337973624379964
0.01,-0.03,1600,53844.664166239392083002797627
0.01,-0.03,1700,61143.056003475446192381215298
0.01,-0.03,1800,68441.447840711500301759632964
0.01,-0.03,1900,75739.839677947554411138050630
0.01,-0.03,2000,83038.23151518360852051646829
0.01,-0.02,500,-14237.217846357203120159796704
0.01,-0.02,600,-6938.826009121149010781379036
0.01,-0.02,700,359.565828114905098597038624
0.01,-0.02,800,7657.957665350959207975456298
0.01,-0.02,900,14956.349502587013317353873963
0.01,-0.02,1000,22254.741339823067426732291623
0.01,-0.02,1100,29553.133177059121536110709292
0.01,-0.02,1200,36851.525014295175645489126966
0.01,-0.02,1300,44149.916851531229754867544627
0.01,-0.02,1400,51448.308688767283864245962291
0.01,-0.02,1500,58746.700526003337973624379964
0.01,-0.02,1600,66045.092363239392083002797627
0.01,-0.02,1700,73343.484200475446192381215298
0.01,-0.02,1800,80641.87603771150030175963296
0.01,-0.02,1900,87940.26787494755441113805063
0.01,-0.02,2000,95238.65971218360852051646829
0.01,-0.01,500,-1528.519509357203120159796704
0.01,-0.01,600,5769.872327878850989218620964
0.01,-0.01,700,13068.264165114905098597038624
0.01,-0.01,800,20366.656002350959207975456298
0.01,-0.01,900,27665.047839587013317353873963
0.01,-0.01,1000,34963.439676823067426732291623
0.01,-0.01,1100,42261.831514059121536110709292
0.01,-0.01,1200,49560.223351295175645489126966
0.01,-0.01,1300,56858.615188531229754867544627
0.01,-0.01,1400,64157.007025767283864245962291
0.01,-0.01,1500,71455.398863003337973624379964
0.01,-0.01,1600,78753.790700239392083002797627
0.01,-0.01,1700,86052.18253747544619238121530
0.01,-0.01,1800,93350.57437471150030175963296
0.01,-0.01,1900,100648.96621194755441113805063
0.01,-0.01,2000,107947.35804918360852051646829
0.01,0.00,500,11704.167017642796879840203296
0.01,0.00,600,19002.558854878850989218620964
0.01,0.00,700,26300.950692114905098597038624
0.01,0.00,800,33599.342529350959207975456298
0.01,0.00,900,40897.734366587013317353873963
0.01,0.00,1000,48196.126203823067426732291623
0.01,0.00,1100,55494.518041059121536110709292
0.01,0.00,1200,62792.909878295175645489126966
0.01,0.00,1300,70091.301715531229754867544627
0.01,0.00,1400,77389.693552767283864245962291
0.01,0.00,1500,84688.08539000333797362437996
0.01,0.00,1600,91986.47722723939208300279763
0.01,0.00,1700,99284.86906447544619238121530
0.01,0.00,1800,106583.26090171150030175963296
0.01,0.00,1900,113881.65273894755441113805063
0.01,0.00,2000,121180.04457618360852051646829
0.01,0.01,500,25476.880544642796879840203296
0.01,0.01,600,32775.272381878850989218620964
0.01,0.01,700,40073.664219114905098597038624
0.01,0.01,800,47372.056056350959207975456298
0.01,0.01,900,54670.447893587013317353873963
0.01,0.01,1000,61968.839730823067426732291623
0.01,0.01,1100,69267.231568059121536110709292
0.01,0.01,1200,76565.623405295175645489126966
0.01,0.01,1300,83864.01524253122975486754463
0.01,0.01,1400,91162.40707976728386424596229
0.01,0.01,1500,98460.79891700333797362437996
0.01,0.01,1600,105759.19075423939208300279763
0.01,0.01,1700,113057.58259147544619238121530
0.01,0.01,1800,120355.97442871150030175963296
0.01,0.01,1900,127654.36626594755441113805063
0.01,0.01,2000,134952.75810318360852051646829
0.01,0.02,500,39805.983881642796879840203296
0.01,0.02,600,47104.375718878850989218620964
0.01,0.02,700,54402.767556114905098597038624
0.01,0.02,800,61701.159393350959207975456298
0.01,0.02,900,68999.551230587013317353873963
0.01,0.02,1000,76297.943067823067426732291623
0.01,0.02,1100,83596.33490505912153611070929
0.01,0.02,1200,90894.72674229517564548912697
0.01,0.02,1300,98193.11857953122975486754463
0.01,0.02,1400,105491.51041676728386424596229
0.01,0.02,1500,112789.90225400333797362437996
0.01,0.02,1600,120088.29409123939208300279763
0.01,0.02,1700,127386.68592847544619238121530
0.01,0.02,1800,134685.07776571150030175963296
0.01,0.02,1900,141983.46960294755441113805063
0.01,0.02,2000,149281.86144018360852051646829
0.01,0.03,500,54708.167078642796879840203296
0.01,0.03,600,62006.558915878850989218620964
0.01,0.03,700,69304.950753114905098597038624
0.01,0.03,800,76603.342590350959207975456298
0.01,0.03,900,83901.73442758701331735387396
0.01,0.03,1000,91200.12626482306742673229162
0.01,0.03,1100,98498.51810205912153611070929
0.01,0.03,1200,105796.90993929517564548912697
0.01,0.03,1300,113095.30177653122975486754463
0.01,0.03,1400,120393.69361376728386424596229
0.01,0.03,1500,127692.08545100333797362437996
0.01,0.03,1600,134990.47728823939208300279763
0.01,0.03,1700,142288.86912547544619238121530
0.01,0.03,1800,149587.26096271150030175963296
0.01,0.03,1900,156885.65279994755441113805063
0.01,0.03,2000,164184.04463718360852051646829
0.01,0.04,500,70200.450665642796879840203296
0.01,0.04,600,77498.842502878850989218620964
0.01,0.04,700,84797.23434011490509859703862
0.01,0.04,800,92095.62617735095920797545630
0.01,0.04,900,99394.01801458701331735387396
0.01,0.04,1000,106692.40985182306742673229162
0.01,0.04,1100,113990.80168905912153611070929
0.01,0.04,1200,121289.19352629517564548912697
0.01,0.04,1300,128587.58536353122975486754463
0.01,0.04,1400,135885.97720076728386424596229
0.01,0.04,1500,143184.36903800333797362437996
0.01,0.04,1600,150482.76087523939208300279763
0.01,0.04,1700,157781.15271247544619238121530
0.01,0.04,1800,165079.54454971150030175963296
0.01,0.04,1900,172377.93638694755441113805063
0.01,0.04,2000,179676.32822418360852051646829
0.01,0.05,500,86300.18889264279687984020330
0.01,0.05,600,93598.58072987885098921862096
0.01,0.05,700,100896.97256711490509859703862
0.01,0.05,800,108195.36440435095920797545630
0.01,0.05,900,115493.75624158701331735387396
0.01,0.05,1000,122792.14807882306742673229162
0.01,0.05,1100,130090.53991605912153611070929
0.01,0.05,1200,137388.93175329517564548912697
0.01,0.05,1300,144687.32359053122975486754463
0.01,0.05,1400,151985.71542776728386424596229
0.01,0.05,1500,159284.10726500333797362437996
0.01,0.05,1600,166582.49910223939208300279763
0.01,0.05,1700,173880.89093947544619238121530
0.01,0.05,1800,181179.28277671150030175963296
0.01,0.05,1900,188477.67461394755441113805063
0.01,0.05,2000,195776.06645118360852051646829
0.01,0.06,500,103025.07296964279687984020330
0.01,0.06,600,110323.46480687885098921862096
0.01,0.06,700,117621.85664411490509859703862
0.01,0.06,800,124920.24848135095920797545630
0.01,0.06,900,132218.64031858701331735387396
0.01,0.06,1000,139517.03215582306742673229162
0.01,0.06,1100,146815.42399305912153611070929
0.01,0.06,1200,154113.81583029517564548912697
0.01,0.06,1300,161412.20766753122975486754463
0.01,0.06,1400,168710.59950476728386424596229
0.01,0.06,1500,176008.99134200333797362437996
0.01,0.06,1600,183307.38317923939208300279763
0.01,0.06,1700,190605.77501647544619238121530
0.01,0.06,1800,197904.16685371150030175963296
0.01,0.06,1900,205202.55869094755441113805063
0.01,0.06,2000,212500.95052818360852051646829
0.01,0.07,500,120393.13430664279687984020330
0.01,0.07,600,127691.52614387885098921862096
0.01,0.07,700,134989.91798111490509859703862
0.01,0.07,800,142288.30981835095920797545630
0.01,0.07,900,149586.70165558701331735387396
0.01,0.07,1000,156885.09349282306742673229162
0.01,0.07,1100,164183.48533005912153611070929
0.01,0.07,1200,171481.87716729517564548912697
0.01,0.07,1300,178780.26900453122975486754463
0.01,0.07,1400,186078.66084176728386424596229
0.01,0.07,1500,193377.05267900333797362437996
0.01,0.07,1600,200675.44451623939208300279763
0.01,0.07,1700,207973.83635347544619238121530
0.01,0.07,1800,215272.22819071150030175963296
0.01,0.07,1900,222570.62002794755441113805063
0.01,0.07,2000,229869.01186518360852051646829
0.01,0.08,500,138422.74775364279687984020330
0.01,0.08,600,145721.13959087885098921862096
0.01,0.08,700,153019.53142811490509859703862
0.01,0.08,800,160317.92326535095920797545630
0.01,0.08,900,167616.31510258701331735387396
0.01,0.08,1000,174914.70693982306742673229162
0.01,0.08,1100,182213.09877705912153611070929
0.01,0.08,1200,189511.49061429517564548912697
0.01,0.08,1300,196809.88245153122975486754463
0.01,0.08,1400,204108.27428876728386424596229
0.01,0.08,1500,211406.66612600333797362437996
0.01,0.08,1600,218705.05796323939208300279763
0.01,0.08,1700,226003.44980047544619238121530
0.01,0.08,1800,233301.84163771150030175963296
0.01,0.08,1900,240600.23347494755441113805063
0.01,0.08,2000,247898.62531218360852051646829
0.01,0.09,500,157132.63484064279687984020330
0.01,0.09,600,164431.02667787885098921862096
0.01,0.09,700,171729.41851511490509859703862
0.01,0.09,800,179027.81035235095920797545630
0.01,0.09,900,186326.20218958701331735387396
0.01,0.09,1000,193624.59402682306742673229162
0.01,0.09,1100,200922.98586405912153611070929
0.01,0.09,1200,208221.37770129517564548912697
0.01,0.09,1300,215519.76953853122975486754463
0.01,0.09,1400,222818.16137576728386424596229
0.01,0.09,1500,230116.55321300333797362437996
0.01,0.09,1600,237414.94505023939208300279763
0.01,0.09,1700,244713.33688747544619238121530
0.01,0.09,1800,252011.72872471150030175963296
0.01,0.09,1900,259310.12056194755441113805063
0.01,0.09,2000,266608.51239918360852051646829
0.01,0.10,500,176541.86701764279687984020330
0.01,0.10,600,183840.25885487885098921862096
0.01,0.10,700,191138.65069211490509859703862
0.01,0.10,800,198437.04252935095920797545630
0.01,0.10,900,205735.43436658701331735387396
0.01,0.10,1000,213033.82620382306742673229162
0.01,0.10,1100,220332.21804105912153611070929
0.01,0.10,1200,227630.60987829517564548912697
0.01,0.10,1300,234929.00171553122975486754463
0.01,0.10,1400,242227.39355276728386424596229
0.01,0.10,1500,249525.78539000333797362437996
0.01,0.10,1600,256824.17722723939208300279763
0.01,0.10,1700,264122.56906447544619238121530
0.01,0.10,1800,271420.96090171150030175963296
0.01,0.10,1900,278719.35273894755441113805063
0.01,0.10,2000,286017.74457618360852051646829
0.01,0.11,500,196669.86889464279687984020330
0.01,0.11,600,203968.26073187885098921862096
0.01,0.11,700,211266.65256911490509859703862
0.01,0.11,800,218565.04440635095920797545630
0.01,0.11,900,225863.43624358701331735387396
0.01,0.11,1000,233161.82808082306742673229162
0.01,0.11,1100,240460.21991805912153611070929
0.01,0.11,1200,247758.61175529517564548912697
0.01,0.11,1300,255057.00359253122975486754463
0.01,0.11,1400,262355.39542976728386424596229
0.01,0.11,1500,269653.78726700333797362437996
0.01,0.11,1600,276952.17910423939208300279763
0.01,0.11,1700,284250.57094147544619238121530
0.01,0.11,1800,291548.96277871150030175963296
0.01,0.11,1900,298847.35461594755441113805063
0.01,0.11,2000,306145.74645318360852051646829
0.01,0.12,500,217536.42148164279687984020330
0.01,0.12,600,224834.81331887885098921862096
0.01,0.12,700,232133.20515611490509859703862
0.01,0.12,800,239431.59699335095920797545630
0.01,0.12,900,246729.98883058701331735387396
0.01,0.12,1000,254028.38066782306742673229162
0.01,0.12,1100,261326.77250505912153611070929
0.01,0.12,1200,268625.16434229517564548912697
0.01,0.12,1300,275923.55617953122975486754463
0.01,0.12,1400,283221.94801676728386424596229
0.01,0.12,1500,290520.33985400333797362437996
0.01,0.12,1600,297818.73169123939208300279763
0.01,0.12,1700,305117.12352847544619238121530
0.01,0.12,1800,312415.51536571150030175963296
0.01,0.12,1900,319713.90720294755441113805063
0.01,0.12,2000,327012.29904018360852051646829
0.01,0.13,500,239161.66542864279687984020330
0.01,0.13,600,246460.05726587885098921862096
0.01,0.13,700,253758.44910311490509859703862
0.01,0.13,800,261056.84094035095920797545630
0.01,0.13,900,268355.23277758701331735387396
0.01,0.13,1000,275653.62461482306742673229162
0.01,0.13,1100,282952.01645205912153611070929
0.01,0.13,1200,290250.40828929517564548912697
0.01,0.13,1300,297548.80012653122975486754463
0.01,0.13,1400,304847.19196376728386424596229
0.01,0.13,1500,312145.58380100333797362437996
0.01,0.13,1600,319443.97563823939208300279763
0.01,0.13,1700,326742.36747547544619238121530
0.01,0.13,1800,334040.75931271150030175963296
0.01,0.13,1900,341339.15114994755441113805063
0.01,0.13,2000,348637.54298718360852051646829
0.01,0.14,500,261566.10426564279687984020330
0.01,0.14,600,268864.49610287885098921862096
0.01,0.14,700,276162.88794011490509859703862
0.01,0.14,800,283461.27977735095920797545630
0.01,0.14,900,290759.67161458701331735387396
0.01,0.14,1000,298058.06345182306742673229162
0.01,0.14,1100,305356.45528905912153611070929
0.01,0.14,1200,312654.84712629517564548912697
0.01,0.14,1300,319953.23896353122975486754463
0.01,0.14,1400,327251.63080076728386424596229
0.01,0.14,1500,334550.02263800333797362437996
0.01,0.14,1600,341848.41447523939208300279763
0.01,0.14,1700,349146.80631247544619238121530
0.01,0.14,1800,356445.19814971150030175963296
0.01,0.14,1900,363743.58998694755441113805063
0.01,0.14,2000,371041.98182418360852051646829
0.01,0.15,500,284770.60764264279687984020330
0.01,0.15,600,292068.99947987885098921862096
0.01,0.15,700,299367.39131711490509859703862
0.01,0.15,800,306665.78315435095920797545630
0.01,0.15,900,313964.17499158701331735387396
0.01,0.15,1000,321262.56682882306742673229162
0.01,0.15,1100,328560.95866605912153611070929
0.01,0.15,1200,335859.35050329517564548912697
0.01,0.15,1300,343157.74234053122975486754463
0.01,0.15,1400,350456.13417776728386424596229
0.01,0.15,1500,357754.52601500333797362437996
0.01,0.15,1600,365052.91785223939208300279763
0.01,0.15,1700,372351.30968947544619238121530
0.01,0.15,1800,379649.70152671150030175963296
0.01,0.15,1900,386948.09336394755441113805063
0.01,0.15,2000,394246.48520118360852051646829
0.02,-0.15,500,-149885.51596845687572884959234
0.02,-0.15,600,-142587.12413122082161947117467
0.02,-0.15,700,-135288.73229398476751009275701
0.02,-0.15,800,-127990.34045674871340071433934
0.02,-0.15,900,-120691.94861951265929133592167
0.02,-0.15,1000,-113393.55678227660518195750400
0.02,-0.15,1100,-106095.16494504055107257908634
0.02,-0.15,1200,-98796.77310780449696320066867
0.02,-0.15,1300,-91498.38127056844285382225100
0.02,-0.15,1400,-84199.98943333238874444383334
